"game_date","season","game_type","season_game","location","personal_foul","points","game_score","result","score_diff"
2014-04-08,"2013/14","Reg Season",74,"Home",0,29,26.8,"Loss",-1
2014-04-09,"2013/14","Reg Season",75,"Away",1,43,28.4,"Loss",-5
2014-04-11,"2013/14","Reg Season",76,"Home",1,40,28.2,"Win",12
2014-04-12,"2013/14","Reg Season",77,"Away",2,33,18,"Loss",-13
2014-10-30,"2014/15","Reg Season",1,"Home",3,19,3.2,"Loss",-5
2014-10-31,"2014/15","Reg Season",2,"Away",1,38,27.4,"Win",6
2014-11-04,"2014/15","Reg Season",3,"Away",2,15,8.8,"Loss",-19
2014-11-05,"2014/15","Reg Season",4,"Away",2,37,23.5,"Loss",-2
2014-11-07,"2014/15","Reg Season",5,"Away",1,24,20.3,"Win",9
2014-11-10,"2014/15","Reg Season",6,"Home",1,34,29.8,"Win",7
2014-11-14,"2014/15","Reg Season",7,"Away",4,47,29.5,"Win",1
2014-11-15,"2014/15","Reg Season",8,"Home",1,40,27.2,"Win",33
2014-11-17,"2014/15","Reg Season",9,"Home",2,24,14.6,"Loss",-9
2014-11-19,"2014/15","Reg Season",10,"Home",3,19,10.3,"Loss",-2
2014-11-21,"2014/15","Reg Season",11,"Away",0,26,13.2,"Loss",-13
2014-11-22,"2014/15","Reg Season",12,"Home",2,17,11.8,"Loss",-17
2014-11-24,"2014/15","Reg Season",13,"Home",0,33,31.2,"Win",32
2014-11-26,"2014/15","Reg Season",14,"Home",3,31,27.6,"Win",26
2014-11-29,"2014/15","Reg Season",15,"Home",1,19,12.7,"Win",12
2014-12-02,"2014/15","Reg Season",16,"Home",1,26,16.6,"Win",3
2014-12-04,"2014/15","Reg Season",17,"Away",2,21,16.2,"Win",3
2014-12-05,"2014/15","Reg Season",18,"Away",2,28,24.3,"Win",14
2014-12-08,"2014/15","Reg Season",19,"Away",2,20,14.2,"Win",22
2014-12-09,"2014/15","Reg Season",20,"Home",1,39,29.9,"Win",4
2014-12-12,"2014/15","Reg Season",21,"Away",1,45,33.1,"Loss",-5
2014-12-15,"2014/15","Reg Season",22,"Home",2,31,26.9,"Win",9
2014-12-17,"2014/15","Reg Season",23,"Home",0,21,14.5,"Loss",-29
2014-12-19,"2014/15","Reg Season",24,"Home",4,26,15.7,"Win",4
2014-12-21,"2014/15","Reg Season",25,"Home",1,31,20.6,"Win",14
2014-12-23,"2014/15","Reg Season",26,"Home",3,32,18.8,"Win",21
2014-12-25,"2014/15","Reg Season",27,"Away",1,34,21.6,"Loss",-10
2014-12-26,"2014/15","Reg Season",28,"Away",1,29,24.3,"Win",9
2014-12-28,"2014/15","Reg Season",29,"Home",3,21,6.8,"Loss",-23
2015-01-13,"2014/15","Reg Season",30,"Away",3,39,23.6,"Loss",-7
2015-01-15,"2014/15","Reg Season",31,"Away",2,44,28,"Win",7
2015-01-16,"2014/15","Reg Season",32,"Away",4,38,18.9,"Win",5
2015-01-19,"2014/15","Reg Season",33,"Home",4,26,11.4,"Win",14
2015-01-21,"2014/15","Reg Season",34,"Home",0,26,22.6,"Win",14
2015-01-23,"2014/15","Reg Season",35,"Home",1,29,28.5,"Win",39
2015-01-25,"2014/15","Reg Season",36,"Home",1,38,25.3,"Win",10
2015-01-27,"2014/15","Reg Season",37,"Away",3,32,21.7,"Win",8
2015-01-30,"2014/15","Reg Season",38,"Home",1,21,14.6,"Win",11
2015-01-31,"2014/15","Reg Season",39,"Away",1,42,27.7,"Win",16
2015-02-02,"2014/15","Reg Season",40,"Home",2,20,11.9,"Win",13
2015-02-05,"2014/15","Reg Season",41,"Home",0,25,22.2,"Win",11
2015-02-06,"2014/15","Reg Season",42,"Away",3,25,12.9,"Loss",-4
2015-02-08,"2014/15","Reg Season",43,"Home",2,26,17.2,"Win",15
2015-02-11,"2014/15","Reg Season",44,"Home",2,18,11.6,"Win",20
2015-02-12,"2014/15","Reg Season",45,"Away",3,35,12.3,"Loss",-15
2015-02-20,"2014/15","Reg Season",46,"Away",3,34,20.8,"Win",38
2015-02-22,"2014/15","Reg Season",47,"Away",2,20,12.3,"Win",18
2015-02-24,"2014/15","Reg Season",48,"Away",3,21,13.3,"Win",9
2015-02-26,"2014/15","Reg Season",49,"Home",5,50,32.2,"Win",11
2015-03-01,"2014/15","Reg Season",50,"Away",4,45,20.8,"Loss",-2
2015-03-03,"2014/15","Reg Season",51,"Home",0,27,23.2,"Win",31
2015-03-04,"2014/15","Reg Season",52,"Away",2,35,27.6,"Win",8
2015-03-06,"2014/15","Reg Season",53,"Away",3,20,10.8,"Loss",-9
2015-03-07,"2014/15","Reg Season",54,"Home",3,21,10.2,"Win",10
2015-03-10,"2014/15","Reg Season",55,"Away",3,35,26.6,"Win",33
2015-03-12,"2014/15","Reg Season",56,"Away",2,37,25.5,"Win",3
2015-03-15,"2014/15","Reg Season",57,"Away",3,21,27.8,"Win",15
2015-03-16,"2014/15","Reg Season",58,"Away",2,34,14.1,"Loss",-14
2015-03-18,"2014/15","Reg Season",59,"Home",1,20,12.9,"Win",25
2015-03-20,"2014/15","Reg Season",60,"Home",0,33,18.2,"Win",3
2015-03-22,"2014/15","Reg Season",61,"Away",1,30,28.4,"Win",18
2015-03-25,"2014/15","Reg Season",62,"Away",2,26,16,"Win",22
2015-03-27,"2014/15","Reg Season",63,"Away",4,28,24.8,"Loss",-8
2015-03-29,"2014/15","Reg Season",64,"Home",0,22,9.2,"Win",1
2015-04-02,"2014/15","Reg Season",65,"Home",3,25,21.6,"Win",26
2015-04-05,"2014/15","Reg Season",66,"Home",4,22,21.4,"Win",5
2015-04-08,"2014/15","Reg Season",67,"Away",2,25,21.3,"Win",5
2015-04-10,"2014/15","Reg Season",68,"Home",1,14,7.6,"Loss",-9
2015-04-13,"2014/15","Reg Season",69,"Home",0,27,24.7,"Win",12
2018-10-18,"2018/19","Reg Season",1,"Away",3,26,20.4,"Loss",-9
2018-10-20,"2018/19","Reg Season",2,"Home",0,26,18.1,"Loss",-9
2018-10-22,"2018/19","Reg Season",3,"Home",2,36,26.6,"Loss",-1
2018-10-24,"2018/19","Reg Season",4,"Away",1,21,22.3,"Win",18
2018-10-25,"2018/19","Reg Season",5,"Home",3,30,29.7,"Win",7
2018-10-27,"2018/19","Reg Season",6,"Away",3,39,28.4,"Loss",-4
2018-10-29,"2018/19","Reg Season",7,"Away",2,35,24.3,"Loss",-4
2018-10-31,"2018/19","Reg Season",8,"Home",3,33,23.8,"Win",1
2018-11-03,"2018/19","Reg Season",9,"Away",1,30,21.2,"Win",4
2018-11-04,"2018/19","Reg Season",10,"Home",3,22,12.1,"Loss",-14
2018-11-07,"2018/19","Reg Season",11,"Home",1,30,20.9,"Win",4
2018-11-10,"2018/19","Reg Season",12,"Away",2,31,17.1,"Win",15
2018-11-11,"2018/19","Reg Season",13,"Home",1,32,18.1,"Win",1
2018-11-14,"2018/19","Reg Season",14,"Home",0,54,44.3,"Win",9
2018-11-17,"2018/19","Reg Season",15,"Away",0,28,15.3,"Loss",-13
2018-11-18,"2018/19","Reg Season",16,"Away",3,63,40.1,"Win",16
2018-11-21,"2018/19","Reg Season",17,"Away",3,36,26.2,"Win",4
2018-11-23,"2018/19","Reg Season",18,"Home",1,26,18.1,"Win",7
2018-11-25,"2018/19","Reg Season",19,"Home",4,28,14.6,"Loss",-4
2018-11-27,"2018/19","Reg Season",20,"Away",0,14,7.6,"Loss",-32
2018-11-29,"2018/19","Reg Season",21,"Home",2,42,28.7,"Win",8
2018-11-30,"2018/19","Reg Season",22,"Home",3,32,17.9,"Win",11
2018-12-02,"2018/19","Reg Season",23,"Home",0,24,16.4,"Win",24
2018-12-05,"2018/19","Reg Season",24,"Home",1,48,34.9,"Win",8
2018-12-07,"2018/19","Reg Season",25,"Away",4,41,29.7,"Loss",-13
2018-12-08,"2018/19","Reg Season",26,"Away",2,20,15.9,"Win",23
2018-12-10,"2018/19","Reg Season",27,"Home",0,36,27.2,"Win",3
2018-12-13,"2018/19","Reg Season",28,"Away",1,35,22.5,"Loss",-15
2018-12-15,"2018/19","Reg Season",29,"Away",0,28,24.4,"Win",28
2018-12-16,"2018/19","Reg Season",30,"Away",0,13,3.2,"Loss",-18
2018-12-18,"2018/19","Reg Season",31,"Away",1,40,29.3,"Loss",-5
2018-12-21,"2018/19","Reg Season",32,"Home",3,22,23,"Win",8
2018-12-23,"2018/19","Reg Season",33,"Home",0,26,22.6,"Loss",-8
2018-12-25,"2018/19","Reg Season",34,"Away",1,17,17.3,"Win",26
2019-01-31,"2018/19","Reg Season",35,"Away",0,26,19.3,"Win",3
2019-02-05,"2018/19","Reg Season",36,"Away",1,22,15,"Loss",-42
2019-02-07,"2018/19","Reg Season",37,"Away",4,38,27.3,"Win",1
2019-02-10,"2018/19","Reg Season",38,"Away",3,22,14.1,"Loss",-23
2019-02-12,"2018/19","Reg Season",39,"Away",3,34,32.2,"Loss",-4
2019-02-21,"2018/19","Reg Season",40,"Home",1,29,22.8,"Win",5
2019-02-23,"2018/19","Reg Season",41,"Away",0,33,29.1,"Loss",-13
2019-02-25,"2018/19","Reg Season",42,"Away",3,24,19.6,"Loss",-5
2019-02-27,"2018/19","Reg Season",43,"Home",2,41,28.5,"Win",6
2019-03-01,"2018/19","Reg Season",44,"Home",2,37,28,"Loss",-11
2019-03-02,"2018/19","Reg Season",45,"Away",2,35,24.8,"Loss",-9
2019-03-04,"2018/19","Reg Season",46,"Home",3,29,21.5,"Loss",-8
2019-03-06,"2018/19","Reg Season",47,"Home",4,35,21.9,"Loss",-16
2019-03-09,"2018/19","Reg Season",48,"Home",0,32,26.7,"Loss",-13
2019-03-12,"2018/19","Reg Season",49,"Away",2,40,27.9,"Win",16
2019-03-14,"2018/19","Reg Season",50,"Away",2,31,18.1,"Loss",-13
2019-03-17,"2018/19","Reg Season",51,"Away",2,33,24.5,"Loss",-1
2019-03-22,"2018/19","Reg Season",52,"Home",3,27,15.3,"Loss",-5
2019-03-24,"2018/19","Reg Season",53,"Home",1,35,26.9,"Win",5
2019-03-26,"2018/19","Reg Season",54,"Home",1,25,22.1,"Win",18
2019-03-29,"2018/19","Reg Season",55,"Home",1,35,18.5,"Win",14
2007-04-22,"2006","1st Round",1,"Home",1,23,24.2,"Win",15
2007-04-25,"2006","1st Round",2,"Home",2,27,22.5,"Win",7
2007-04-28,"2006","1st Round",3,"Away",3,36,24.1,"Win",6
2007-04-30,"2006","1st Round",4,"Away",3,33,27.5,"Win",7
2007-05-06,"2006","Conf Semis",5,"Home",2,23,15.6,"Win",4
2007-05-08,"2006","Conf Semis",6,"Home",2,42,31.3,"Win",10
2007-05-12,"2006","Conf Semis",7,"Away",2,20,16.2,"Loss",-11
2007-05-14,"2006","Conf Semis",8,"Away",1,34,24.6,"Win",2
2007-05-16,"2006","Conf Semis",9,"Home",4,20,15.3,"Loss",-11
2007-05-18,"2006","Conf Semis",10,"Away",4,25,16.8,"Win",16
2007-05-21,"2006","Conf Finals",11,"Away",1,10,13.5,"Loss",-3
2007-05-24,"2006","Conf Finals",12,"Away",1,19,11,"Loss",-3
2007-05-27,"2006","Conf Finals",13,"Home",2,36,28.5,"Win",6
2007-05-29,"2006","Conf Finals",14,"Home",0,27,24.3,"Win",4
2007-05-31,"2006","Conf Finals",15,"Away",3,52,38.1,"Win",2
2007-06-02,"2006","Conf Finals",16,"Home",1,20,22.1,"Win",16
2007-06-07,"2006","NBA Finals",17,"Away",1,18,5,"Loss",-9
2007-06-10,"2006","NBA Finals",18,"Away",3,25,13.6,"Loss",-11
2007-06-12,"2006","NBA Finals",19,"Home",3,25,15.9,"Loss",-3
2007-06-14,"2006","NBA Finals",20,"Home",1,28,7.8,"Loss",-1
2008-04-19,"2007","1st Round",1,"Home",1,32,26.7,"Win",7
2008-04-21,"2007","1st Round",2,"Home",2,34,29.6,"Win",30
2008-04-24,"2007","1st Round",3,"Away",3,22,12.6,"Loss",-36
2008-04-27,"2007","1st Round",4,"Away",5,40,23.2,"Win",3
2008-04-30,"2007","1st Round",5,"Home",0,40,27.4,"Loss",-1
2008-05-02,"2007","1st Round",6,"Away",2,29,33,"Win",17
2008-05-06,"2007","Conf Semis",7,"Away",4,12,-0.7,"Loss",-4
2008-05-08,"2007","Conf Semis",8,"Away",1,21,6.8,"Loss",-16
2008-05-10,"2007","Conf Semis",9,"Home",3,27,20.2,"Win",24
2008-05-12,"2007","Conf Semis",10,"Home",3,25,19.1,"Win",11
2008-05-14,"2007","Conf Semis",11,"Away",3,35,22.4,"Loss",-7
2008-05-16,"2007","Conf Semis",12,"Home",2,34,21.6,"Win",5
2008-05-18,"2007","Conf Semis",13,"Away",4,51,32.8,"Loss",-5
2009-04-18,"2008","1st Round",1,"Home",1,40,35.9,"Win",18
2009-04-21,"2008","1st Round",2,"Home",1,33,26.5,"Win",12
2009-04-24,"2008","1st Round",3,"Away",0,25,26.5,"Win",11
2009-04-26,"2008","1st Round",4,"Away",3,36,32.2,"Win",21
2009-05-05,"2008","Conf Semis",5,"Home",0,38,31.7,"Win",27
2009-05-07,"2008","Conf Semis",6,"Home",1,33,27.1,"Win",20
2009-05-09,"2008","Conf Semis",7,"Away",2,57,43.8,"Win",15
2009-05-11,"2008","Conf Semis",8,"Away",3,33,18.8,"Win",10
2009-05-20,"2008","Conf Finals",9,"Home",1,55,44.7,"Loss",-1
2009-05-22,"2008","Conf Finals",10,"Home",3,37,22.2,"Win",1
2009-05-24,"2008","Conf Finals",11,"Away",3,43,31.3,"Loss",-10
2009-05-26,"2008","Conf Finals",12,"Away",5,52,27.9,"Loss",-2
2009-05-28,"2008","Conf Finals",13,"Home",3,37,33.3,"Win",10
2009-05-30,"2008","Conf Finals",14,"Away",4,29,16.1,"Loss",-13
2010-04-17,"2009","1st Round",1,"Home",2,24,19.2,"Win",13
2010-04-19,"2009","1st Round",2,"Home",2,44,38.3,"Win",10
2010-04-22,"2009","1st Round",3,"Away",3,47,31.3,"Loss",-2
2010-04-25,"2009","1st Round",4,"Away",3,49,39.9,"Win",23
2010-04-27,"2009","1st Round",5,"Home",1,21,18.7,"Win",2
2010-05-01,"2009","Conf Semis",6,"Home",1,41,31.6,"Win",8
2010-05-03,"2009","Conf Semis",7,"Home",1,24,18.2,"Loss",-18
2010-05-07,"2009","Conf Semis",8,"Away",1,42,36.9,"Win",29
2010-05-09,"2009","Conf Semis",9,"Away",4,22,13.8,"Loss",-10
2010-05-11,"2009","Conf Semis",10,"Home",3,15,9.1,"Loss",-32
2010-05-13,"2009","Conf Semis",11,"Away",2,31,22.1,"Loss",-9
2011-04-16,"2010","1st Round",1,"Home",3,21,21.6,"Win",8
2011-04-18,"2010","1st Round",2,"Home",1,31,25.2,"Win",21
2011-04-21,"2010","1st Round",3,"Away",1,26,24.2,"Win",6
2011-04-24,"2010","1st Round",4,"Away",2,31,27.6,"Loss",-4
2011-04-27,"2010","1st Round",5,"Home",2,20,15.5,"Win",6
2011-05-01,"2010","Conf Semis",6,"Home",2,24,15.6,"Win",9
2011-05-03,"2010","Conf Semis",7,"Home",3,39,26.7,"Win",11
2011-05-07,"2010","Conf Semis",8,"Away",3,15,10.6,"Loss",-16
2011-05-09,"2010","Conf Semis",9,"Away",3,39,24.5,"Win",8
2011-05-11,"2010","Conf Semis",10,"Home",1,43,24.2,"Win",10
2011-05-15,"2010","Conf Finals",11,"Away",2,17,12.2,"Loss",-21
2011-05-18,"2010","Conf Finals",12,"Away",3,33,22,"Win",10
2011-05-22,"2010","Conf Finals",13,"Home",4,24,26.3,"Win",11
2011-05-24,"2010","Conf Finals",14,"Home",4,35,24.8,"Win",8
2011-05-26,"2010","Conf Finals",15,"Away",2,34,24.2,"Win",3
2011-05-31,"2010","NBA Finals",16,"Home",4,32,21,"Win",8
2011-06-02,"2010","NBA Finals",17,"Home",4,24,15.6,"Loss",-2
2011-06-05,"2010","NBA Finals",18,"Away",3,19,13.6,"Win",2
